PLAN DE ESTUDIOS,NRC,CONECTOR  LIGA,LISTA CRUZADA,MATERIA,CURSO,SECC.,TITULO,CREDITO,LUNES,MARTES,MIERCOLES,JUEVES,VIERNES,SABADO,INICIO,FIN,SALA,TIPO,PROFESOR
PE2016,3825,,,ICC,3103,1,AUTOMATAS Y COMPUTABILIDAD,6,,,,,16:30 -19:20,,29/04/2022,29/04/2022,C-217,PRBA 2,ROBLEDO/LEIVA JAVIER ENRIQUE
PE2016,3825,,,ICC,3103,1,AUTOMATAS Y COMPUTABILIDAD,6,,,,,16:30 -19:20,,27/05/2022,27/05/2022,C-217,PRBA 3,ROBLEDO/LEIVA JAVIER ENRIQUE
PE2016,3825,,,ICC,3103,1,AUTOMATAS Y COMPUTABILIDAD,6,,,,,16:30 -19:20,,17/06/2022,17/06/2022,C-217,PRBA 4,ROBLEDO/LEIVA JAVIER ENRIQUE
PE2016,3827,,U2,ICA,3101,1,BALANCE DE MATERIA Y ENERGIA,6,,,15:30 -17:20,,,,14/03/2022,22/06/2022,C-022,AYUD,SCOTT/CONTADOR FELIPE IGNACIO
PE2016,3827,,U2,ICA,3101,1,BALANCE DE MATERIA Y ENERGIA,6,,,,09:30 -12:20,,,07/03/2022,22/06/2022,C-116,CLAS,SCOTT/CONTADOR FELIPE IGNACIO
PE2016,3827,,U2,ICA,3101,1,BALANCE DE MATERIA Y ENERGIA,6,,,,10:30 -12:20,,,07/07/2022,07/07/2022,C-101,EXAM,SCOTT/CONTADOR FELIPE IGNACIO
PE2016,3827,,U2,ICA,3101,1,BALANCE DE MATERIA Y ENERGIA,6,,,,09:30 -12:20,,,31/03/2022,31/03/2022,C-116,PRBA 1,SCOTT/CONTADOR FELIPE IGNACIO
PE2016,3827,,U2,ICA,3101,1,BALANCE DE MATERIA Y ENERGIA,6,,,,09:30 -12:20,,,28/04/2022,28/04/2022,C-116,PRBA 2,SCOTT/CONTADOR FELIPE IGNACIO
PE2016,3827,,U2,ICA,3101,1,BALANCE DE MATERIA Y ENERGIA,6,,,,09:30 -12:20,,,19/05/2022,19/05/2022,C-116,PRBA 3,SCOTT/CONTADOR FELIPE IGNACIO
PE2016,3827,,U2,ICA,3101,1,BALANCE DE MATERIA Y ENERGIA,6,,,,09:30 -12:20,,,16/06/2022,16/06/2022,C-116,PRBA 4,SCOTT/CONTADOR FELIPE IGNACIO
PE2022,5789,,U2,ICA,4130,1,BALANCES DE MATERIA Y ENERGIA,6,,,15:30 -17:20,,,,14/03/2022,22/06/2022,C-022,AYUD,SCOTT/CONTADOR FELIPE IGNACIO
PE2022,5789,,U2,ICA,4130,1,BALANCES DE MATERIA Y ENERGIA,6,,,,09:30 -12:20,,,07/03/2022,22/06/2022,C-116,CLAS,SCOTT/CONTADOR FELIPE IGNACIO
PE2022,5789,,U2,ICA,4130,1,BALANCES DE MATERIA Y ENERGIA,6,,,,10:30 -12:20,,,07/07/2022,07/07/2022,C-101,EXAM,SCOTT/CONTADOR FELIPE IGNACIO
PE2022,5789,,U2,ICA,4130,1,BALANCES DE MATERIA Y ENERGIA,6,,,,09:30 -12:20,,,31/03/2022,31/03/2022,C-116,PRBA 1,SCOTT/CONTADOR FELIPE IGNACIO
PE2022,5789,,U2,ICA,4130,1,BALANCES DE MATERIA Y ENERGIA,6,,,,09:30 -12:20,,,28/04/2022,28/04/2022,C-116,PRBA 2,SCOTT/CONTADOR FELIPE IGNACIO
PE2022,5789,,U2,ICA,4130,1,BALANCES DE MATERIA Y ENERGIA,6,,,,09:30 -12:20,,,19/05/2022,19/05/2022,C-116,PRBA 3,SCOTT/CONTADOR FELIPE IGNACIO
PE2022,5789,,U2,ICA,4130,1,BALANCES DE MATERIA Y ENERGIA,6,,,,09:30 -12:20,,,16/06/2022,16/06/2022,C-116,PRBA 4,SCOTT/CONTADOR FELIPE IGNACIO
PE2016,3829,,,ICC,3204,1,BASES DE DATOS,6,,,09:30 -12:20,,,,07/03/2022,22/06/2022,L.COMP-01,CLAS,RECABARREN/BAHAMONDES MATIAS 
PE2016,5790,,,ICC,3204,2,BASES DE DATOS,6,,,09:30 -12:20,,,,07/03/2022,22/06/2022,C-019,CLAS,CARVALLO/DE FERARI ANDRES FRANCISCO
PE2016,3829,,,ICC,3204,1,BASES DE DATOS,6,,,,10:30 -12:20,,,30/06/2022,30/06/2022,H-101,EXAM,RECABARREN/BAHAMONDES MATIAS 
PE2016,5790,,,ICC,3204,2,BASES DE DATOS,6,,,,10:30 -12:20,,,30/06/2022,30/06/2022,C-219,EXAM,CARVALLO/DE FERARI ANDRES FRANCISCO
PE2016,3831,,,ING,1400,1,BASES PARA EL ESTUDIO DE ING,1,,,13:30 -15:20,,,,02/03/2022,02/03/2022,AULA MAGNA,CLAS,MIRANDA/COOPMAN ANDREA 
PE2016,3831,,,ING,1400,1,BASES PARA EL ESTUDIO DE ING,1,,,,09:30 -12:20,,,03/03/2022,03/03/2022,AULA MAGNA,CLAS,MIRANDA/COOPMAN ANDREA 
PE2016,3831,,,ING,1400,1,BASES PARA EL ESTUDIO DE ING,1,,,,,08:30 -10:20,,04/03/2022,04/03/2022,AULA MAGNA,CLAS,MIRANDA/COOPMAN ANDREA 
PE2016,3833,B,,ING,1204,B,BIOLOGIA DE LOS MICROORGANISMO,5,,,10:30 -13:20,,,,07/03/2022,22/06/2022,H-116,CLAS,SAN MARTIN/DAVISON JESSICA KATHERINE + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3833,B,,ING,1204,B,BIOLOGIA DE LOS MICROORGANISMO,5,,10:30 -12:20,,,,,05/07/2022,05/07/2022,C-219,EXAM,SAN MARTIN/DAVISON JESSICA KATHERINE + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,5791,C,,ING,1204,C,BIOLOGIA DE LOS MICROORGANISMO,5,,,,15:30 -18:20,,,07/03/2022,22/06/2022,C-017,CLAS,MARTINEZ/VALENZUELA MARIA EUGENIA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6586,B1,,ING,1204,1,BIOLOGIA DE LOS MICROORGANISMO,0,,,,,13:30 -15:20,,18/03/2022,18/03/2022,L.CS.ING.,LABT,SAN MARTIN/DAVISON JESSICA KATHERINE + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,5791,C,,ING,1204,C,BIOLOGIA DE LOS MICROORGANISMO,5,,10:30 -12:20,,,,,05/07/2022,05/07/2022,H-109,EXAM,MARTINEZ/VALENZUELA MARIA EUGENIA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6591,C1,,ING,1204,2,BIOLOGIA DE LOS MICROORGANISMO,0,,13:33 -15:20,,,,,15/03/2022,15/03/2022,L.CS.ING.,LABT,MARTINEZ/VALENZUELA MARIA EUGENIA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6586,B1,,ING,1204,1,BIOLOGIA DE LOS MICROORGANISMO,0,,,,,13:30 -15:20,,08/04/2022,08/04/2022,L.CS.ING.,LABT,SAN MARTIN/DAVISON JESSICA KATHERINE + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6588,B1,,ING,1204,3,BIOLOGIA DE LOS MICROORGANISMO,0,,,,,13:30 -15:20,,25/03/2022,25/03/2022,L.CS.ING.,LABT,SAN MARTIN/DAVISON JESSICA KATHERINE + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6588,B1,,ING,1204,3,BIOLOGIA DE LOS MICROORGANISMO,0,,,,,13:30 -15:20,,22/04/2022,22/04/2022,L.CS.ING.,LABT,SAN MARTIN/DAVISON JESSICA KATHERINE + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6589,B1,,ING,1204,4,BIOLOGIA DE LOS MICROORGANISMO,0,,,,,13:30 -15:20,,01/04/2022,01/04/2022,L.CS.ING.,LABT,SAN MARTIN/DAVISON JESSICA KATHERINE + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6589,B1,,ING,1204,4,BIOLOGIA DE LOS MICROORGANISMO,0,,,,,13:30 -15:20,,29/04/2022,29/04/2022,L.CS.ING.,LABT,SAN MARTIN/DAVISON JESSICA KATHERINE + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6590,B1,,ING,1204,5,BIOLOGIA DE LOS MICROORGANISMO,0,,,,,13:30 -15:20,,06/05/2022,12/05/2022,MICRO I,LABT,SAN MARTIN/DAVISON JESSICA KATHERINE + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6590,B1,,ING,1204,5,BIOLOGIA DE LOS MICROORGANISMO,0,,,,,13:30 -15:20,,13/05/2022,13/05/2022,L.CS.ING.,LABT,SAN MARTIN/DAVISON JESSICA KATHERINE + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6590,B1,,ING,1204,5,BIOLOGIA DE LOS MICROORGANISMO,0,,,,,13:30 -15:20,,14/05/2022,17/06/2022,MICRO I,LABT,SAN MARTIN/DAVISON JESSICA KATHERINE + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3833,B,,ING,1204,B,BIOLOGIA DE LOS MICROORGANISMO,5,19:30 -21:20,,,,,,28/03/2022,28/03/2022,C-219,PRBA 1,SAN MARTIN/DAVISON JESSICA KATHERINE + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3833,B,,ING,1204,B,BIOLOGIA DE LOS MICROORGANISMO,5,,,,19:30 -21:20,,,28/04/2022,28/04/2022,C-219,PRBA 2,SAN MARTIN/DAVISON JESSICA KATHERINE + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6591,C1,,ING,1204,2,BIOLOGIA DE LOS MICROORGANISMO,0,,13:30 -15:20,,,,,05/04/2022,05/04/2022,L.CS.ING.,LABT,MARTINEZ/VALENZUELA MARIA EUGENIA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6592,C1,,ING,1204,6,BIOLOGIA DE LOS MICROORGANISMO,0,,13:30 -15:20,,,,,22/03/2022,22/03/2022,L.CS.ING.,LABT,MARTINEZ/VALENZUELA MARIA EUGENIA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6592,C1,,ING,1204,6,BIOLOGIA DE LOS MICROORGANISMO,0,,13:30 -15:20,,,,,12/04/2022,12/04/2022,L.CS.ING.,LABT,MARTINEZ/VALENZUELA MARIA EUGENIA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6593,C1,,ING,1204,7,BIOLOGIA DE LOS MICROORGANISMO,0,,13:30 -15:20,,,,,29/03/2022,29/03/2022,L.CS.ING.,LABT,MARTINEZ/VALENZUELA MARIA EUGENIA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6593,C1,,ING,1204,7,BIOLOGIA DE LOS MICROORGANISMO,0,,13:30 -15:20,,,,,19/04/2022,19/04/2022,L.CS.ING.,LABT,MARTINEZ/VALENZUELA MARIA EUGENIA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6594,C1,,ING,1204,8,BIOLOGIA DE LOS MICROORGANISMO,0,,13:30 -15:20,,,,,26/04/2022,21/06/2022,MICRO I,LABT,MARTINEZ/VALENZUELA MARIA EUGENIA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,5791,C,,ING,1204,C,BIOLOGIA DE LOS MICROORGANISMO,5,19:30 -21:20,,,,,,28/03/2022,28/03/2022,C-217,PRBA 1,MARTINEZ/VALENZUELA MARIA EUGENIA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,5791,C,,ING,1204,C,BIOLOGIA DE LOS MICROORGANISMO,5,,,,19:30 -21:20,,,28/04/2022,28/04/2022,C-217,PRBA 2,MARTINEZ/VALENZUELA MARIA EUGENIA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3833,B,,ING,1204,B,BIOLOGIA DE LOS MICROORGANISMO,5,,,,19:30 -21:20,,,09/06/2022,09/06/2022,C-219,PRBA 3,SAN MARTIN/DAVISON JESSICA KATHERINE + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,5791,C,,ING,1204,C,BIOLOGIA DE LOS MICROORGANISMO,5,,,,19:30 -21:20,,,09/06/2022,09/06/2022,H-116,PRBA 3,MARTINEZ/VALENZUELA MARIA EUGENIA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3877,,,ICI,21,1,BUSINESS ANALYTICS,6,,,09:30 -12:20,,,,22/06/2022,22/06/2022,C-209,EXAM,VAIRETTI/. CARLA MARINA
PE2016,3877,,,ICI,21,1,BUSINESS ANALYTICS,6,,,09:30 -12:20,,,,07/03/2022,15/06/2022,B-21,CLAS,VAIRETTI/. CARLA MARINA
PE2016,3877,,,ICI,21,1,BUSINESS ANALYTICS,6,,,09:30 -12:20,,,,20/04/2022,20/04/2022,B-21,PRBA 1,VAIRETTI/. CARLA MARINA
PE2016,3877,,,ICI,21,1,BUSINESS ANALYTICS,6,,,09:30 -12:20,,,,25/05/2022,25/05/2022,B-21,PRBA 2,VAIRETTI/. CARLA MARINA
PE2016,3835,,,ING,1202,1,CALCULO I,6,,,,,15:30 -17:20,,14/03/2022,22/06/2022,H-208,AYUD,PIRELA/PEREZ CARLOS SANTIAGO
PE2016,3835,,,ING,1202,1,CALCULO I,6,,08:30 -10:20,,,,,07/03/2022,22/06/2022,H-105,CLAS,PIRELA/PEREZ CARLOS SANTIAGO
PE2016,3835,,,ING,1202,1,CALCULO I,6,,,,08:30 -10:20,,,07/03/2022,22/06/2022,H-105,CLAS,PIRELA/PEREZ CARLOS SANTIAGO
PE2016,3835,,,ING,1202,1,CALCULO I,6,,,,,13:30 -15:20,,01/07/2022,01/07/2022,C-217,EXAM,PIRELA/PEREZ CARLOS SANTIAGO
PE2016,3835,,,ING,1202,1,CALCULO I,6,,,,,15:30 -17:20,,25/03/2022,25/03/2022,H-208,PRBA 1,PIRELA/PEREZ CARLOS SANTIAGO
PE2016,3835,,,ING,1202,1,CALCULO I,6,,,,,15:30 -17:20,,22/04/2022,22/04/2022,H-208,PRBA 2,PIRELA/PEREZ CARLOS SANTIAGO
PE2016,3835,,,ING,1202,1,CALCULO I,6,,,,,15:30 -17:20,,13/05/2022,13/05/2022,H-208,PRBA 3,PIRELA/PEREZ CARLOS SANTIAGO
PE2016,3836,,,ING,1202,2,CALCULO I,6,,,,,15:30 -17:20,,14/03/2022,22/06/2022,B-31,AYUD,ETEROVIC/RESTAINO MAGDALENA 
PE2016,3836,,,ING,1202,2,CALCULO I,6,,08:30 -10:20,,,,,07/03/2022,22/06/2022,C-218,CLAS,ETEROVIC/RESTAINO MAGDALENA 
PE2016,3836,,,ING,1202,2,CALCULO I,6,,,,08:30 -10:20,,,07/03/2022,22/06/2022,H-016,CLAS,ETEROVIC/RESTAINO MAGDALENA 
PE2016,3836,,,ING,1202,2,CALCULO I,6,,,,,13:30 -15:20,,01/07/2022,01/07/2022,I201,EXAM,ETEROVIC/RESTAINO MAGDALENA 
PE2016,3836,,,ING,1202,2,CALCULO I,6,,,,,15:30 -17:20,,25/03/2022,25/03/2022,B-31,PRBA 1,ETEROVIC/RESTAINO MAGDALENA 
PE2016,3836,,,ING,1202,2,CALCULO I,6,,,,,15:30 -17:20,,22/04/2022,22/04/2022,B-31,PRBA 2,ETEROVIC/RESTAINO MAGDALENA 
PE2016,3836,,,ING,1202,2,CALCULO I,6,,,,,15:30 -17:20,,13/05/2022,13/05/2022,B-31,PRBA 3,ETEROVIC/RESTAINO MAGDALENA 
PE2016,3835,,,ING,1202,1,CALCULO I,6,,,,,15:30 -17:20,,03/06/2022,03/06/2022,H-208,PRBA 4,PIRELA/PEREZ CARLOS SANTIAGO
PE2016,3836,,,ING,1202,2,CALCULO I,6,,,,,15:30 -17:20,,03/06/2022,03/06/2022,B-31,PRBA 4,ETEROVIC/RESTAINO MAGDALENA 
PE2016,3838,,,ING,2102,1,CALCULO II,6,,,,,15:30 -17:20,,14/03/2022,22/06/2022,H-107,AYUD,ZEGARRA/AGRAMONT LUIS GUILLERMO
PE2016,3838,,,ING,2102,1,CALCULO II,6,10:30 -12:20,,,,,,07/03/2022,22/06/2022,I101,CLAS,ZEGARRA/AGRAMONT LUIS GUILLERMO
PE2016,3838,,,ING,2102,1,CALCULO II,6,,,,10:30 -12:20,,,07/03/2022,22/06/2022,I012,CLAS,ZEGARRA/AGRAMONT LUIS GUILLERMO
PE2016,3838,,,ING,2102,1,CALCULO II,6,,,,13:30 -15:20,,,30/06/2022,30/06/2022,H-214,EXAM,ZEGARRA/AGRAMONT LUIS GUILLERMO
PE2016,3838,,,ING,2102,1,CALCULO II,6,19:30 -21:20,,,,,,04/04/2022,04/04/2022,C-018,PRBA 1,ZEGARRA/AGRAMONT LUIS GUILLERMO
PE2016,3838,,,ING,2102,1,CALCULO II,6,,,,,15:30 -17:20,,06/05/2022,06/05/2022,H-107,PRBA 2,ZEGARRA/AGRAMONT LUIS GUILLERMO
PE2016,3838,,,ING,2102,1,CALCULO II,6,,,,19:30 -21:20,,,26/05/2022,26/05/2022,C-018,PRBA 3,ZEGARRA/AGRAMONT LUIS GUILLERMO
PE2016,3839,,,ING,2102,2,CALCULO II,6,,,,,15:30 -17:20,,14/03/2022,22/06/2022,I101,AYUD,BALLESTEROS/VERGARA RAIMUNDO TOMAS
PE2016,3839,,,ING,2102,2,CALCULO II,6,10:30 -12:20,,,,,,07/03/2022,22/06/2022,R-03,CLAS,BALLESTEROS/VERGARA RAIMUNDO TOMAS
PE2016,3839,,,ING,2102,2,CALCULO II,6,,,,10:30 -12:20,,,07/03/2022,22/06/2022,C-221,CLAS,BALLESTEROS/VERGARA RAIMUNDO TOMAS
PE2016,3839,,,ING,2102,2,CALCULO II,6,,,,13:30 -15:20,,,30/06/2022,30/06/2022,C-221,EXAM,BALLESTEROS/VERGARA RAIMUNDO TOMAS
PE2016,3839,,,ING,2102,2,CALCULO II,6,19:30 -21:20,,,,,,04/04/2022,04/04/2022,C-221,PRBA 1,BALLESTEROS/VERGARA RAIMUNDO TOMAS
PE2016,3839,,,ING,2102,2,CALCULO II,6,,,,,15:30 -17:20,,06/05/2022,06/05/2022,I101,PRBA 2,BALLESTEROS/VERGARA RAIMUNDO TOMAS
PE2016,3839,,,ING,2102,2,CALCULO II,6,,,,19:30 -21:20,,,26/05/2022,26/05/2022,C-221,PRBA 3,BALLESTEROS/VERGARA RAIMUNDO TOMAS
PE2016,3840,,,ING,2102,3,CALCULO II,6,,,,,15:30 -17:20,,14/03/2022,22/06/2022,H-211,AYUD,HERNANDEZ/URIBE ALVARO ANDRES
PE2016,3840,,,ING,2102,3,CALCULO II,6,,15:30 -17:20,,,,,07/03/2022,22/06/2022,I201,CLAS,HERNANDEZ/URIBE ALVARO ANDRES
PE2016,3840,,,ING,2102,3,CALCULO II,6,,,,13:30 -15:20,,,07/03/2022,22/06/2022,C-105,CLAS,HERNANDEZ/URIBE ALVARO ANDRES
PE2016,3840,,,ING,2102,3,CALCULO II,6,,,,13:30 -15:20,,,30/06/2022,30/06/2022,I201,EXAM,HERNANDEZ/URIBE ALVARO ANDRES
PE2016,3840,,,ING,2102,3,CALCULO II,6,19:30 -21:20,,,,,,04/04/2022,04/04/2022,C-217,PRBA 1,HERNANDEZ/URIBE ALVARO ANDRES
PE2016,3840,,,ING,2102,3,CALCULO II,6,,,,,15:30 -17:20,,06/05/2022,06/05/2022,H-211,PRBA 2,HERNANDEZ/URIBE ALVARO ANDRES
PE2016,3840,,,ING,2102,3,CALCULO II,6,,,,19:30 -21:20,,,26/05/2022,26/05/2022,C-217,PRBA 3,HERNANDEZ/URIBE ALVARO ANDRES
PE2016,3838,,,ING,2102,1,CALCULO II,6,,,,19:30 -21:20,,,16/06/2022,16/06/2022,C-018,PRBA 4,ZEGARRA/AGRAMONT LUIS GUILLERMO
PE2016,3839,,,ING,2102,2,CALCULO II,6,,,,19:30 -21:20,,,16/06/2022,16/06/2022,C-221,PRBA 4,BALLESTEROS/VERGARA RAIMUNDO TOMAS
PE2016,3840,,,ING,2102,3,CALCULO II,6,,,,19:30 -21:20,,,16/06/2022,16/06/2022,C-217,PRBA 4,HERNANDEZ/URIBE ALVARO ANDRES
PE2022/PE2016,5794,,,ICA,5,1,CERT. PARA CONSTRUCCIÓN SUST.,6,,,17:30 -19:20,,,,14/03/2022,22/06/2022,H-204,AYUD,PALACIOS/ARCEU FERNANDA CRISTINA
PE2022/PE2016,5794,,,ICA,5,1,CERT. PARA CONSTRUCCIÓN SUST.,6,,,,08:30 -11:20,,,07/03/2022,22/06/2022,H-207,CLAS,PALACIOS/ARCEU FERNANDA CRISTINA
PE2022/PE2016,5794,,,ICA,5,1,CERT. PARA CONSTRUCCIÓN SUST.,6,,10:30 -12:20,,,,,05/07/2022,05/07/2022,H-204,EXAM,PALACIOS/ARCEU FERNANDA CRISTINA
PE2022/PE2016,5794,,,ICA,5,1,CERT. PARA CONSTRUCCIÓN SUST.,6,,,,08:30 -11:20,,,21/04/2022,21/04/2022,H-207,PRBA 1,PALACIOS/ARCEU FERNANDA CRISTINA
PE2022/PE2016,5794,,,ICA,5,1,CERT. PARA CONSTRUCCIÓN SUST.,6,,,,08:30 -11:20,,,02/06/2022,02/06/2022,H-207,PRBA 2,PALACIOS/ARCEU FERNANDA CRISTINA
PE2016,3879,,,IOC,11,1,CONSTRUCCION EN HORMIGON ARMAD,6,,14:30 -16:20,,,,,07/03/2022,22/06/2022,H-207,CLAS,PASCUAL/DOMINGUEZ JOSE MIGUEL
PE2016,3879,,,IOC,11,1,CONSTRUCCION EN HORMIGON ARMAD,6,,,,14:30 -16:20,,,07/03/2022,22/06/2022,H-206,CLAS,PASCUAL/DOMINGUEZ JOSE MIGUEL
PE2016,3879,,,IOC,11,1,CONSTRUCCION EN HORMIGON ARMAD,6,19:30 -21:20,,,,,,11/04/2022,11/04/2022,H-204,PRBA 1,PASCUAL/DOMINGUEZ JOSE MIGUEL
PE2016,3879,,,IOC,11,1,CONSTRUCCION EN HORMIGON ARMAD,6,19:30 -21:20,,,,,,16/05/2022,16/05/2022,H-204,PRBA 2,PASCUAL/DOMINGUEZ JOSE MIGUEL
PE2016,3879,,,IOC,11,1,CONSTRUCCION EN HORMIGON ARMAD,6,,,,19:30 -21:20,,,16/06/2022,16/06/2022,H-204,PRBA 3,PASCUAL/DOMINGUEZ JOSE MIGUEL
PE2016,3844,,,ICI,3203,1,CONTABILIDAD Y CONTROL DE GEST,6,,,,,14:30 -17:20,,07/03/2022,22/06/2022,H-109,CLAS,RECABARREN/ONATE LUIS EDGARDO
PE2016,3844,,,ICI,3203,1,CONTABILIDAD Y CONTROL DE GEST,6,,,,13:30 -15:20,,,30/06/2022,30/06/2022,H-220,EXAM,RECABARREN/ONATE LUIS EDGARDO
PE2016,3844,,,ICI,3203,1,CONTABILIDAD Y CONTROL DE GEST,6,,,,,14:30 -17:20,,22/04/2022,22/04/2022,H-109,PRBA 1,RECABARREN/ONATE LUIS EDGARDO
PE2016,3844,,,ICI,3203,1,CONTABILIDAD Y CONTROL DE GEST,6,,,,,14:30 -17:20,,03/06/2022,03/06/2022,H-109,PRBA 2,RECABARREN/ONATE LUIS EDGARDO
PE2016,3852,D,,ICE,4104,D,CONVERSION DE ENERGIA,6,10:30 -13:20,,,,,,07/03/2022,22/06/2022,B-25,CLAS,FUNES/. GUSTAVO LUIS
PE2016,3852,D,,ICE,4104,D,CONVERSION DE ENERGIA,6,,,,10:30 -12:20,,,07/07/2022,07/07/2022,C-220,EXAM,FUNES/. GUSTAVO LUIS
PE2016,6596,D1,,ICE,4104,1,CONVERSION DE ENERGIA,0,,,15:30 -17:20,,,,16/03/2022,16/03/2022,CIICA-CTR,LABT,FUNES/. GUSTAVO LUIS
PE2016,6598,D1,,ICE,4104,2,CONVERSION DE ENERGIA,0,,,15:30 -17:20,,,,11/05/2022,11/05/2022,CIICA-CTR,LABT,FUNES/. GUSTAVO LUIS
PE2016,6598,D1,,ICE,4104,2,CONVERSION DE ENERGIA,0,,,15:30 -17:20,,,,23/03/2022,23/03/2022,CIICA-CTR,LABT,FUNES/. GUSTAVO LUIS
PE2016,6599,D1,,ICE,4104,3,CONVERSION DE ENERGIA,0,,,15:30 -17:20,,,,18/05/2022,18/05/2022,CIICA-CTR,LABT,FUNES/. GUSTAVO LUIS
PE2016,6601,D1,,ICE,4104,4,CONVERSION DE ENERGIA,0,,,15:30 -17:20,,,,25/05/2022,25/05/2022,CIICA-CTR,LABT,FUNES/. GUSTAVO LUIS
PE2016,6601,D1,,ICE,4104,4,CONVERSION DE ENERGIA,0,,,15:30 -17:20,,,,30/03/2022,30/03/2022,CIICA-CTR,LABT,FUNES/. GUSTAVO LUIS
PE2016,6603,D1,,ICE,4104,5,CONVERSION DE ENERGIA,0,,,15:30 -17:20,,,,01/06/2022,01/06/2022,CIICA-CTR,LABT,FUNES/. GUSTAVO LUIS
PE2016,6603,D1,,ICE,4104,5,CONVERSION DE ENERGIA,0,,,15:30 -17:20,,,,06/04/2022,06/04/2022,CIICA-CTR,LABT,FUNES/. GUSTAVO LUIS
PE2016,6604,D1,,ICE,4104,6,CONVERSION DE ENERGIA,0,,,15:30 -17:20,,,,08/06/2022,08/06/2022,CIICA-CTR,LABT,FUNES/. GUSTAVO LUIS
PE2016,6604,D1,,ICE,4104,6,CONVERSION DE ENERGIA,0,,,15:30 -17:20,,,,13/04/2022,13/04/2022,CIICA-CTR,LABT,FUNES/. GUSTAVO LUIS
PE2016,6606,D1,,ICE,4104,7,CONVERSION DE ENERGIA,0,,,15:30 -17:20,,,,15/06/2022,15/06/2022,CIICA-CTR,LABT,FUNES/. GUSTAVO LUIS
PE2016,6606,D1,,ICE,4104,7,CONVERSION DE ENERGIA,0,,,15:30 -17:20,,,,20/04/2022,20/04/2022,CIICA-CTR,LABT,FUNES/. GUSTAVO LUIS
PE2016,6607,D1,,ICE,4104,8,CONVERSION DE ENERGIA,0,,,15:30 -17:20,,,,22/06/2022,22/06/2022,CIICA-CTR,LABT,FUNES/. GUSTAVO LUIS
PE2016,6607,D1,,ICE,4104,8,CONVERSION DE ENERGIA,0,,,15:30 -17:20,,,,04/05/2022,04/05/2022,CIICA-CTR,LABT,FUNES/. GUSTAVO LUIS
PE2016,6607,D1,,ICE,4104,8,CONVERSION DE ENERGIA,0,,,15:30 -17:20,,,,27/04/2022,27/04/2022,CIICA-CTR,LABT,FUNES/. GUSTAVO LUIS
PE2016,3852,D,,ICE,4104,D,CONVERSION DE ENERGIA,6,10:30 -13:20,,,,,,26/04/2022,26/04/2022,B-25,PRBA 1,FUNES/. GUSTAVO LUIS
PE2016,3852,D,,ICE,4104,D,CONVERSION DE ENERGIA,6,10:30 -13:20,,,,,,30/05/2022,30/05/2022,B-25,PRBA 2,FUNES/. GUSTAVO LUIS
PE2016,3846,,,IOC,5000,1,COST ENGINEERING,6,,,,,16:30 -19:20,,07/03/2022,22/06/2022,C-119,CLAS,RUBIO/CERVANTES LARISSA
PE2016,3846,,,IOC,5000,1,COST ENGINEERING,6,,,13:30 -15:20,,,,29/06/2022,29/06/2022,C-119,EXAM,RUBIO/CERVANTES LARISSA
PE2016,3850,,,ICC,5103,1,DISEÑO DE SOFTWARE VERIFICABLE,6,,08:30 -11:20,,,,,07/03/2022,22/06/2022,,CLAS,CANALES/REVECO MIGUEL ANGEL
